RILYZ.NB,81,NMQ,USD,RILYZ.O,RILYZ,,B Riley Financial Inc,,20210809,20250725,10.85,28484,307707,551020,PRF,5510201010,1,,SENIOR,,,B49F7,21830383202,LIS,170021142.950000018,170021142.950000018,USD,20250725,,US,,,,PFSH,Senior Notes (NYSE),232776089891,B. Riley Financial 5 25 Senior Notes due 2028,US,,40203020,,,,NASDAQ Glb Mkt Cons
RING.NB,81,NMQ,USD,RING.O,RING,,"iShares, Inc. - iShares MSCI Global Gold Miners ETF",34000000,20120202,20250725,45.59,128367,5819480,,ECL,,1,,ETFE,40196425,,,55887539445,LIS,1550060000,1550060000,USD,20250725,,US,,,,CDFN,Equity ETFs,18040196425,iShares MSCI Global Gold Miners ETF,US,,,,,,NASDAQ Glb Mkt Cons
RINT.NB,81,NMQ,USD,RINT.O,RINT,,International Developed Equity Active ETF,2680004,20250514,20250725,27.285,5715,155421,,ECL,,1,,ETFE,40303695,,,22105304430,LIS,73123909.140000001,73123909.140000001,USD,20250725,,US,,,,CDFN,Equity ETFs,18040303695,International Developed Equity Active ETF,US,,,,,,NASDAQ Glb Mkt Cons
RKLX.NB,81,NMQ,USD,RKLX.O,RKLX,,Defiance Daily Target 2X Long RKLB ETF,700000,20250313,20250725,95.9453,119596,11369853,,ECL,,1,,ETFE,40303310,,,22092385612,LIS,67161710,67161710,USD,20250725,,US,,,,CDFN,Equity ETFs,18040303310,Defiance Daily Target 2X Long RKLB ETF,US,,,,,,NASDAQ Glb Mkt Cons
RLAY.NB,81,NMQ,USD,RLAY.O,RLAY,,Relay Therapeutics Inc,171444966,20200716,20250725,3.74,3266278,12125603,562020,ORD,5620201010,1,,ORD,,,0A7C6,25727345920,LIS,641204172.840000033,641204172.840000033,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727345921,Relay Therapeutics Ord Shs,US,.001,35201010,,,,NASDAQ Glb Mkt Cons
RMNI.NB,81,NMQ,USD,RMNI.O,RMNI,,Rimini Street Inc,91773231,20150710,20250725,4.68,188789,883036,572010,ORD,5720101010,1,,ORD,,,F5DE4,21567220223,LIS,429498721.079999983,429498721.079999983,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21567220224,Rimini Street Ord Shs,US,.0001,45103010,,,,NASDAQ Glb Mkt Cons
RNA.NB,81,NMQ,USD,RNA.O,RNA,,Avidity Biosciences Inc,120538359,20200612,20250725,36.27,6080047,218091043,562010,ORD,5620104012,1,,ORD,,,07BE8,25727348430,LIS,4371926280.930000305,4371926280.930000305,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727348578,Avidity Biosciences Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Mkt Cons
RNAC.NB,81,NMQ,USD,RNAC.O,RNAC,,Cartesian Therapeutics Inc,25954291,20160622,20250725,13.33,38764,515838,562020,ORD,5620201011,1,,ORD,,,FCE8F,21588791171,LIS,345970699.030000031,345970699.030000031,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21588705770,Cartesian Therapeutics Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Mkt Cons
RNEM.NB,81,NMQ,USD,RNEM.O,RNEM,,First Trust Emerging Markets Equity Select ETF,300002,20170621,20250725,54.95,397,21824,,ECL,,1,,ETFE,40220867,,,21615604063,LIS,16485109.9,16485109.9,USD,20250725,,US,,,,CDFN,Equity ETFs,18040220867,First Trust Emerging Markets Equity Select ETF,US,,,,,,NASDAQ Glb Mkt Cons
RNIN.NB,81,NMQ,USD,RNIN.O,RNIN,,Bushido Capital US SMID Cap Equity ETF,3955000,20250515,20250725,26.6772,36004,960042,,ECL,,1,,ETFE,40303699,,,22105645336,LIS,105508326,105508326,USD,20250725,,US,,,,CDFN,Equity ETFs,18040303699,Bushido Capital US SMID Cap Equity ETF,US,,,,,,NASDAQ Glb Mkt Cons
RNRG.NB,81,NMQ,USD,RNRG.O,RNRG,,Global X Renewable Energy Producers ETF,2500000,20150528,20250725,10.215,3558,36273,,ECL,,1,,ETFA,40211939,,,21564537531,LIS,25537500,25537500,USD,20250725,,US,,,,CDFN,Alternative ETFs,18040211939,Global X Renewable Energy Producers ETF,US,,,,,,NASDAQ Glb Mkt Cons
ROBT.NB,81,NMQ,USD,ROBT.O,ROBT,,First Trust Nasdaq AI and Robotics ETF,10650002,20180222,20250725,51.16,65703,3347516,,ECL,,1,,ETFE,40223391,,,21638065315,LIS,544854102.319999933,544854102.319999933,USD,20250725,,US,,,,CDFN,Equity ETFs,18040223391,First Trust Nasdaq AI and Robotics ETF,US,,,,,,NASDAQ Glb Mkt Cons
ROE.NB,81,NMQ,USD,ROE.O,ROE,,Astoria US Equal Weight Quality Kings ETF,5230000,20230801,20250725,32.7922,11299,369977,,ECL,,1,,ETFE,40236900,,,21980553447,LIS,171503206,171503206,USD,20250725,,US,,,,CDFN,Equity ETFs,18040236900,Astoria US Equal Weight Quality Kings ETF,US,,,,,,NASDAQ Glb Mkt Cons
RPD.NB,81,NMQ,USD,RPD.O,RPD,,Rapid7 Inc,64239298,20150717,20250725,22.71,432929,9850121,572010,ORD,5720102010,1,,ORD,,,F72C3,21565578032,LIS,1458874457.580000162,1458874457.580000162,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21565559905,Rapid7 Ord Shs,US,.01,45103020,,,,NASDAQ Glb Mkt Cons
RSVR.NB,81,NMQ,USD,RSVR.O,RSVR,,Reservoir Media Inc,65471377,20210105,20250725,8,32128,257654,533020,ORD,5330203010,1,,ORD,,,082CF,25727298024,LIS,523771016,523771016,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727298026,Reservoir Media Ord Shs,US,.0001,50202010,,,,NASDAQ Glb Mkt Cons
RTAC.NB,81,NMQ,USD,RTAC.O,RTAC,KYG7490F1019,Renatus Tactical Acquisition I Corp,31161288,20250609,20250725,11.82,221191,2633479,556010,ORD,5560101011,1,,ORD,,,0FC7C,25727089805,LIS,368326424.160000026,368326424.160000026,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,232884743352,Renatus Tactical Acquisition I Ord Shs Class A,US,.0001,,,,,NASDAQ Glb Mkt Cons
RTACU.NB,81,NMQ,USD,RTACU.O,RTACU,KYG7490F1191,Renatus Tactical Acquisition I Corp,24150000,20250515,20250725,12.7,68696,875781,556010,UNT,5560101011,1,,UNT,,,0FC7C,25727104419,LIS,368326424.160000026,368326424.160000026,USD,20250725,,US,,,,UNIT,Unit,232878515451,Renatus Tactical Acquisition I Units,US,,,,,,NASDAQ Glb Mkt Cons
RTH.NB,81,NMQ,USD,RTH.O,RTH,,VanEck Retail ETF,1031531,20111221,20250725,242.02,2512,608043,,ECL,,1,,ETFE,40195954,,DBD18,55839346607,LIS,249651132.620000005,249651132.620000005,USD,20250725,,US,,,,CDFN,Equity ETFs,18040195954,VanEck Retail ETF,US,,,,,,NASDAQ Glb Mkt Cons
RTXG.NB,81,NMQ,USD,RTXG.O,RTXG,,Leverage Shares 2X Long RTX Daily ETF,50000,20250606,20250725,18.5655,6600,121577,,ECL,,1,,ETFE,40303811,,,22109944988,LIS,928275,928275,USD,20250725,,US,,,,CDFN,Equity ETFs,18040303811,Leverage Shares 2X Long RTX Daily ETF,US,,,,,,NASDAQ Glb Mkt Cons
RUM.NB,81,NMQ,USD,RUM.O,RUM,,Rumble Inc,338632399,20210412,20250725,9.47,1828573,17424198,572010,ORD,5720103010,1,,ORD,,,0B02F,25727269275,LIS,3206848818.53000021,3206848818.53000021,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727269278,Rumble Ord Shs Class A,US,.0001,50203010,,,,NASDAQ Glb Mkt Cons
RUNN.NB,81,NMQ,USD,RUNN.O,RUNN,,Running Oak Efficient Growth ETF,10956000,20230607,20250725,35.1106,29957,1047010,,ECL,,1,,ETFE,40236528,,,21970803489,LIS,384671733.599999964,384671733.599999964,USD,20250725,,US,,,,CDFN,Equity ETFs,18040236528,Running Oak Efficient Growth ETF,US,,,,,,NASDAQ Glb Mkt Cons
RUSC.NB,81,NMQ,USD,RUSC.O,RUSC,,US Small Cap Equity Active ETF,894000,20250514,20250725,28.4686,4628,131643,,ECL,,1,,ETFE,40303694,,,22105311193,LIS,25450928.399999999,25450928.399999999,USD,20250725,,US,,,,CDFN,Equity ETFs,18040303694,US Small Cap Equity Active ETF,US,,,,,,NASDAQ Glb Mkt Cons
RVNL.NB,81,NMQ,USD,RVNL.O,RVNL,,GraniteShares 2x Long RIVN Daily ETF,90001,20250422,20250725,36.1955,21201,786048,,ECL,,1,,ETFE,40303562,,,22101219708,LIS,3257631.1955,3257631.1955,USD,20250725,,US,,,,CDFN,Equity ETFs,18040303562,GraniteShares 2x Long RIVN Daily ETF,US,,,,,,NASDAQ Glb Mkt Cons
RXST.NB,81,NMQ,USD,RXST.O,RXST,,Rxsight Inc,40636981,20210730,20250725,7.97,776475,6170250,561010,ORD,5610102010,1,,ORD,,,04B0C,25727250875,LIS,323876738.569999993,323876738.569999993,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727250876,RxSight Ord Shs,US,.001,35101020,,,,NASDAQ Glb Mkt Cons
RYTM.NB,81,NMQ,USD,RYTM.O,RYTM,,Rhythm Pharmaceuticals Inc,65862539,20171005,20250725,86.45,402787,34791920,562010,ORD,5620104010,1,,ORD,,,01ACC,25727426250,LIS,5693816496.550000191,5693816496.550000191,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21621595149,Rhythm Pharmaceuticals Ord Shs,US,.001,35201010,,,,NASDAQ Glb Mkt Cons
RZLV.NB,81,NMQ,USD,RZLV.O,RZLV,GB00BQH8G337,Rezolve AI PLC,263671374,20211110,20250725,2.95,7143410,21272500,572010,ORD,5720101015,1,,ORD,,,07F6E,25727221720,LIS,777830553.300000072,777830553.300000072,USD,20250726,,US,,USD,,ODSH,Ordinary Shares,25727221746,Rezolve AI Ord Shs,GB,.0001,45103010,,,,NASDAQ Glb Mkt Cons
SAGE.NB,81,NMQ,USD,SAGE.O,SAGE,,SAGE Therapeutics Inc,62622269,20140718,20250725,8.8,2933621,25783552,562020,ORD,5620201011,1,,ORD,,,F025C,21543516830,LIS,551075967.200000048,551075967.200000048,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21543150296,SAGE Therapeutics Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Mkt Cons
SAMG.NB,81,NMQ,USD,SAMG.O,SAMG,,Silvercrest Asset Management Group Inc,13409687,20130627,20250725,16.41,14705,242191,551020,ORD,5510202014,1,,ORD,,,E1840,21511838197,LIS,220052963.670000017,220052963.670000017,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,21511694058,Silvercrest Asset Management Group Ord Shs Class A,US,.01,40203010,,,,NASDAQ Glb Mkt Cons
SARK.NB,81,NMQ,USD,SARK.O,SARK,,Tradr 1X Short Innovation Daily ETF,2263308,20211109,20250725,32.62,280130,9179216,,ECL,,1,,ETFA,40232907,,,21854599682,LIS,73829106.959999993,73829106.959999993,USD,20250726,,US,,,,CDFN,Alternative ETFs,18040232907,Tradr 1X Short Innovation Daily ETF,US,,,,,,NASDAQ Glb Mkt Cons
SBC.NB,81,NMQ,USD,SBC.O,SBC,,SBC Medical Group Holdings Inc,103611251,20220926,20250725,4.76,45420,215256,522030,ORD,5220304010,1,,ORD,,,039ED,25727173011,LIS,493189554.75999999,493189554.75999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727173012,SBC Medical Group Holdings Ord Shs,US,.0001,35102015,,,,NASDAQ Glb Mkt Cons
SCAG.NB,81,NMQ,USD,SCAG.O,SCAG,,Scage Future,72243992,20250630,20250725,5.06,37723,197882,521020,DRC,5210202010,1,,ADR,,,07FE1,25727087151,LIS,365554599.519999981,365554599.519999981,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,232867696037,Scage Future American Depositary Shares,CN,.00001,,,,,NASDAQ Glb Mkt Cons
SCDS.NB,81,NMQ,USD,SCDS.O,SCDS,,JPMorgan Fundamental Data Science Small Core ETF,120000,20240808,20250725,55.5563,1,56,,ECL,,1,,ETFE,40302036,,,22051838825,LIS,6666756,6666756,USD,20250725,,US,,,,CDFN,Equity ETFs,18040302036,JPMorgan Fundamental Data Science Small Core ETF,US,,,,,,NASDAQ Glb Mkt Cons
SCYX.NB,81,NMQ,USD,SCYX.O,SCYX,,SCYNEXIS Inc,39020274,20140502,20250725,.7301,62619,46098,562010,ORD,5620104010,1,,ORD,,,EE541,21538087678,LIS,28488702.047399998,28488702.047399998,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21537953037,SCYNEXIS Ord Shs,US,.001,35202010,,,,NASDAQ Glb Mkt Cons
SCZ.NB,81,NMQ,USD,SCZ.O,SCZ,,Ishares Msci Eafe Small Cap Index Fund,141200000,20071211,20250725,74.45,652034,48464174,,ECL,,1,,ETFE,40118465,,B0165,55839342512,LIS,10512340000,10512340000,USD,20250725,,US,,,,CDFN,Equity ETFs,8589962560,iShares MSCI EAFE Small Cap ETF,US,,,,,,NASDAQ Glb Mkt Cons
SDG.NB,81,NMQ,USD,SDG.O,SDG,,iShares MSCI Global Sustainable Development Goals,2150000,20160422,20250725,79.88,4679,371801,,ECL,,1,,ETFE,40215516,,,21586558610,LIS,171742000,171742000,USD,20250725,,US,,,,CDFN,Equity ETFs,18040215516,iShares MSCI Global Sustainable Development Goals,US,,,,,,NASDAQ Glb Mkt Cons
SDHI.NB,81,NMQ,USD,SDHI.O,SDHI,KYG8118C1244,Siddhi Acquisition Corp,34838000,20250604,20250725,10.1,6841,69094,556010,ORD,5560101011,1,,ORD,,,0B9F6,25727090283,LIS,351863800,351863800,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,232854500260,Siddhi Acquisition Ord Shs Class A,US,.0001,,,,,NASDAQ Glb Mkt Cons
SDHIR.NB,81,NMQ,USD,SDHIR.O,SDHIR,KYG8118C1160,Siddhi Acquisition Corp,,20250604,20250721,.24,,,556010,RTS,5560101011,1,,RTS,,,0B9F6,25727090313,LIS,351863800,351863800,USD,20250725,,US,,,,RGHT,Rights,232854500268,Siddhi Acquisition Rights,US,,,,,,NASDAQ Glb Mkt Cons
SDHIU.NB,81,NMQ,USD,SDHIU.O,SDHIU,KYG8118C1087,Siddhi Acquisition Corp,27938000,20250401,20250724,10.3,,,556010,UNT,5560101011,1,,UNT,,,0B9F6,25727273657,LIS,351863800,351863800,USD,20250725,,US,,,,UNIT,Unit,25727273659,Siddhi Acquisition Units,US,,,,,,NASDAQ Glb Mkt Cons
SDSI.NB,81,NMQ,USD,SDSI.O,SDSI,,American Century Short Duration Strat Income ETF,1600000,20221013,20250725,51.365,3935,202138,,ECL,,1,,ETFB,40235565,,,21924526035,LIS,82184000,82184000,USD,20250725,,US,,,,CDFN,Fixed Income ETFs,18040235565,American Century Short Duration Strat Income ETF,US,,,,,,NASDAQ Glb Mkt Cons
SDST.NB,81,NMQ,USD,SDST.O,SDST,,Stardust Power Inc,84447421,20210304,20250725,.5265,4639293,2527629,512010,ORD,5120105010,1,,ORD,,,0ABC7,25727282519,LIS,44461567.156499997,44461567.156499997,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727282582,Stardust Power Ord Shs,US,.0001,20104010,,,,NASDAQ Glb Mkt Cons
SDTY.NB,81,NMQ,USD,SDTY.O,SDTY,,YieldMax S&P 500 0DTE Covered Call Strategy ETF,325000,20250206,20250725,45.6402,7588,346518,,ECL,,1,,ETFE,40303028,,,22085691522,LIS,14833065,14833065,USD,20250725,,US,,,,CDFN,Equity ETFs,18040303028,YieldMax S&P 500 0DTE Covered Call Strategy ETF,US,,,,,,NASDAQ Glb Mkt Cons
SDVY.NB,81,NMQ,USD,SDVY.O,SDVY,,First Trust SMID Cap Rising Dividend Achievers ETF,231800002,20171102,20250725,36.6,1341512,48866297,,ECL,,1,,ETFE,40222458,,,21625610759,LIS,8483880073.200000763,8483880073.200000763,USD,20250725,,US,,,,CDFN,Equity ETFs,18040222458,First Trust SMID Cap Rising Dividend Achievers ETF,US,,,,,,NASDAQ Glb Mkt Cons
SEEM.NB,81,NMQ,USD,SEEM.O,SEEM,,SEI Select Emerging Markets Equity ETF,9250000,20241010,20250725,28.0654,12682,355832,,ECL,,1,,ETFE,40302511,,,22064666517,LIS,259604950,259604950,USD,20250725,,US,,,,CDFN,Equity ETFs,18040302511,SEI Select Emerging Markets Equity ETF,US,,,,,,NASDAQ Glb Mkt Cons
SEGG.NB,81,NMQ,USD,SEGG.O,SEGG,,Lottery.com Inc,26700060,20180613,20250725,1.12,509041,584345,533010,ORD,5330103015,1,,ORD,,,028D6,25727402026,LIS,29904067.200000003,29904067.200000003,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727402028,Lottery com Ord Shs,US,.001,25301010,,,,NASDAQ Glb Mkt Cons
SEIE.NB,81,NMQ,USD,SEIE.O,SEIE,,SEI Select International Equity ETF,21500000,20241010,20250725,29.68,44955,1331360,,ECL,,1,,ETFE,40302512,,,22064666670,LIS,638120000,638120000,USD,20250725,,US,,,,CDFN,Equity ETFs,18040302512,SEI Select International Equity ETF,US,,,,,,NASDAQ Glb Mkt Cons
SEIS.NB,81,NMQ,USD,SEIS.O,SEIS,,SEI Select Small Cap ETF,10875000,20241010,20250725,25.9563,18146,470578,,ECL,,1,,ETFE,40302513,,,22064666786,LIS,282274762.5,282274762.5,USD,20250726,,US,,,,CDFN,Equity ETFs,18040302513,SEI Select Small Cap ETF,US,,,,,,NASDAQ Glb Mkt Cons
SEPN.NB,81,NMQ,USD,SEPN.O,SEPN,,Septerna Inc,44558338,20241025,20250725,13.88,203957,2781109,562020,ORD,5620201010,1,,ORD,,,1052C,25727116943,LIS,618469731.440000057,618469731.440000057,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232859242869,Septerna Ord Shs,US,.001,35202010,,,,NASDAQ Glb Mkt Cons
SERA.NB,81,NMQ,USD,SERA.O,SERA,,Sera Prognostics Inc,37672784,20210715,20250725,3.25,64886,208091,522030,ORD,5220304024,1,,ORD,,,05FDC,25727256633,LIS,122436548,122436548,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727256634,Sera Prognostics Ord Shs Class A,US,.0001,35201010,,,,NASDAQ Glb Mkt Cons
SETM.NB,81,NMQ,USD,SETM.O,SETM,,Sprott Critical Materials ETF,3120000,20230202,20250725,20.59,71810,1469284,,ECL,,1,,ETFE,40236086,,,21946933325,LIS,64240800,64240800,USD,20250725,,US,,,,CDFN,Equity ETFs,18040236086,Sprott Critical Materials ETF,US,,,,,,NASDAQ Glb Mkt Cons
SFLO.NB,81,NMQ,USD,SFLO.O,SFLO,,VictoryShares Small Cap Free Cash Flow ETF,11380000,20231221,20250725,27.5773,66566,1833013,,ECL,,1,,ETFE,40300409,,,22006607649,LIS,313829674,313829674,USD,20250725,,US,,,,CDFN,Equity ETFs,18040300409,VictoryShares Small Cap Free Cash Flow ETF,US,,,,,,NASDAQ Glb Mkt Cons
SFST.NB,81,NMQ,USD,SFST.O,SFST,,Southern First Bancshares Inc,8168865,19991027,20250725,44.37,27208,1208468,551010,ORD,5510101011,1,,ORD,,,A233C,55839340150,LIS,362452540.049999952,362452540.049999952,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590941108,Southern First Bancshares Ord Shs,US,.01,40101015,,,,NASDAQ Glb Mkt Cons
SGA.NB,81,NMQ,USD,SGA.O,SGA,,Saga Communications Inc,6441913,19930302,20250725,13.55,4964,66702,533020,ORD,5330202012,1,,ORD,,,A02D6,55839334732,LIS,87287921.150000006,87287921.150000006,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,8590936096,Saga Communications Ord Shs Class A,US,.01,50201020,,,,NASDAQ Glb Mkt Cons
SGC.NB,81,NMQ,USD,SGC.O,SGC,,Superior Group of Companies Inc,15982636,19800317,20250725,10.98,14805,161895,532020,ORD,5320202011,1,,ORD,,,8486A,55839333477,LIS,175489343.280000001,175489343.280000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589998272,Superior Group of Companies Ord Shs,US,.001,25203010,,,,NASDAQ Glb Mkt Cons
SGMT.NB,81,NMQ,USD,SGMT.O,SGMT,,Sagimet Biosciences Inc,32195345,20230714,20250725,10.24,1169596,12483048,562020,ORD,5620201011,1,,ORD,,,0BBD8,25727151812,LIS,329680332.800000012,329680332.800000012,USD,20250725,,US,,USD,Series A,ODSH,Ordinary Shares,25727267133,Sagimet Biosciences Ord Shs Series A,US,.0001,35201010,,,,NASDAQ Glb Mkt Cons
SHLS.NB,81,NMQ,USD,SHLS.O,SHLS,,Shoals Technologies Group Inc,167174809,20210127,20250725,5.84,3533419,20543192,521020,ORD,5210203010,1,,ORD,,,0431E,25727294487,LIS,976300884.559999943,976300884.559999943,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727294489,Shoals Technologies Group Ord Shs Class A,US,.00001,20104010,,,,NASDAQ Glb Mkt Cons
SHMD.NB,81,NMQ,USD,SHMD.O,SHMD,NL00150021T1,SCHMID Group NV,43062427,20211213,20250725,2.7028,12483,33862,571010,ORD,5710101010,1,,ORD,,,0BDE6,25727216039,LIS,116389127.695599988,116389127.695599988,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727216041,SCHMID Group Ord Shs Class A,DE,.0001,45203020,,,,NASDAQ Glb Mkt Cons
SHRY.NB,81,NMQ,USD,SHRY.O,SHRY,,First Trust Bloomberg Shareholder Yield ETF,400002,20170621,20250725,42.4779,13,551,,ECL,,1,,ETFE,40220868,,,21615604400,LIS,16991244.955800001,16991244.955800001,USD,20250725,,US,,,,CDFN,Equity ETFs,18040220868,First Trust Bloomberg Shareholder Yield ETF,US,,,,,,NASDAQ Glb Mkt Cons
SHV.NB,81,NMQ,USD,SHV.O,SHV,,Ishares Barclays Short Treasury Bond Fund,188860000,20070111,20250725,110.38,1781277,196607551,,ECL,,1,,ETFB,40111249,,,55839332279,LIS,20846366800,20846366800,USD,20250726,,US,,,,CDFN,Fixed Income ETFs,8590000269,iShares Short Treasury Bond ETF,US,,,,,,NASDAQ Glb Mkt Cons
SHY.NB,81,NMQ,USD,SHY.O,SHY,,iShares 1-3 Year Treasury Bond ETF,283200000,20010510,20250725,82.55,2023603,167045400,,ECL,,1,,ETFB,40078606,,,55839332893,LIS,23378160000,23378160000,USD,20250725,,US,,,,CDFN,Fixed Income ETFs,8589971225,iShares 1-3 Year Treasury Bond ETF,US,,,,,,NASDAQ Glb Mkt Cons
SIBN.NB,81,NMQ,USD,SIBN.O,SIBN,,SI-BONE Inc,42614514,20181017,20250725,17.25,208797,3609284,561010,ORD,5610102013,1,,ORD,,,009D5,25727393954,LIS,735100366.5,735100366.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21663459841,SI BONE Ord Shs,US,.0001,35101010,,,,NASDAQ Glb Mkt Cons
SIGA.NB,81,NMQ,USD,SIGA.O,SIGA,,SIGA Technologies Inc,71441083,19970909,20250725,7.14,286895,2043554,562010,ORD,5620104010,1,,ORD,,,A16EB,55839382399,LIS,510089332.620000005,510089332.620000005,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590938701,SIGA Technologies Ord Shs,US,.0001,35202010,,,,NASDAQ Glb Mkt Cons
SIMA.NB,81,NMQ,USD,SIMA.O,SIMA,KYG8431T1013,SIM Acquisition I Corp,30666667,20240830,20250725,10.42,826,8607,556010,ORD,5560101011,1,,ORD,,,045F7,25727121059,LIS,319546670.139999986,319546670.139999986,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,232844690170,SIM Acquisition Ord Shs Class A,US,.0001,,,,,NASDAQ Glb Mkt Cons
SIMAU.NB,81,NMQ,USD,SIMAU.O,SIMAU,KYG8431T1278,SIM Acquisition I Corp,30666667,20240710,20250529,10.5,,,556010,UNT,5560101011,1,,UNT,,,045F7,25727124542,LIS,319546670.139999986,319546670.139999986,USD,20250725,,US,,USD,,UNIT,Unit,232849232063,SM Acquisition Units,US,.0001,,,,,NASDAQ Glb Mkt Cons
SION.NB,81,NMQ,USD,SION.O,SION,,Sionna Therapeutics Inc,44124394,20250207,20250725,19.1,70231,1320284,562020,ORD,5620201010,1,,ORD,,,0D57E,25727109595,LIS,842775925.400000095,842775925.400000095,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232870702913,Sionna Therapeutics Ord Shs,US,.001,35201010,,,,NASDAQ Glb Mkt Cons
SITM.NB,81,NMQ,USD,SITM.O,SITM,,SiTime Corp,25471597,20191121,20250725,190.16,255035,48761600,571010,ORD,5710101010,1,,ORD,,,05849,25727359735,LIS,4843678885.519999504,4843678885.519999504,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21718598451,SiTime Ord Shs,US,.0001,45301020,,,,NASDAQ Glb Mkt Cons
SIXG.NB,81,NMQ,USD,SIXG.O,SIXG,,Defiance Connective Technologies ETF,12100000,20190305,20250725,54.2156,17179,930978,,ECL,,1,,ETFE,40225949,,,21685200022,LIS,656008760,656008760,USD,20250725,,US,,,,CDFN,Equity ETFs,18040225949,Defiance Connective Technologies ETF,US,,,,,,NASDAQ Glb Mkt Cons
SJCP.NB,81,NMQ,USD,SJCP.O,SJCP,,SanJac Alpha Core Plus Bond ETF,50000,20240910,20250725,25.09,8574,215516,,ECL,,1,,ETFB,40302191,,,22058063240,LIS,1254500,1254500,USD,20250725,,US,,,,CDFN,Fixed Income ETFs,18040302191,SanJac Alpha Core Plus Bond ETF,US,,,,,,NASDAQ Glb Mkt Cons
SJLD.NB,81,NMQ,USD,SJLD.O,SJLD,,SanJac Alpha Low Duration ETF,40000,20240910,20250725,25.245,4277,108038,,ECL,,1,,ETFB,40302192,,,22058063271,LIS,1009800,1009800,USD,20250725,,US,,,,CDFN,Fixed Income ETFs,18040302192,SanJac Alpha Low Duration ETF,US,,,,,,NASDAQ Glb Mkt Cons
SKOR.NB,81,NMQ,USD,SKOR.O,SKOR,,FlexShares Credit-Scored US Corp Bond Index Fund,11100001,20141113,20250725,48.665,38222,1858870,,ECL,,1,,ETFB,40209535,,,21550961092,LIS,540181548.664999962,540181548.664999962,USD,20250725,,US,,,,CDFN,Fixed Income ETFs,18040209535,FlexShares Credit-Scored US Corp Bond Index Fund,US,,,,,,NASDAQ Glb Mkt Cons
SKRE.NB,81,NMQ,USD,SKRE.O,SKRE,,Tuttle Capital Daily 2X Inverse Regional Banks ETF,350000,20240104,20250725,10.8206,25871,284187,,ECL,,1,,ETFE,40300720,,,22008614494,LIS,3787210,3787210,USD,20250725,,US,,,,CDFN,Equity ETFs,18040300720,Tuttle Capital Daily 2X Inverse Regional Banks ETF,US,,,,,,NASDAQ Glb Mkt Cons
SKYE.NB,81,NMQ,USD,SKYE.O,SKYE,,Skye Bioscience Inc,30984358,20140224,20250725,3.91,194387,761666,562020,ORD,5620201010,1,,ORD,,,E46E5,21537525969,LIS,121148839.780000001,121148839.780000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21518435168,Skye Bioscience Ord Shs,US,.001,35201010,,,,NASDAQ Glb Mkt Cons
SKYU.NB,81,NMQ,USD,SKYU.O,SKYU,,ProShares Ultra Nasdaq Cloud Computing,85001,20210121,20250725,35.4428,1642,57708,,ECL,,1,,ETFE,40231391,,,21793623211,LIS,3012673.4428,3012673.4428,USD,20250725,,US,,,,CDFN,Equity ETFs,18040231391,ProShares Ultra Nasdaq Cloud Computing,US,,,,,,NASDAQ Glb Mkt Cons
